Time,Reference Temperature,Actual Temperature,Error,Control Input,People In Room,Humidity,Annotation
19.80,20.00,20.02,-0.02,-17.45,2,40.00,
19.84,20.00,20.02,-0.02,-16.75,2,40.00,
19.88,20.00,20.02,-0.02,-16.08,2,40.00,
19.92,20.00,20.01,-0.02,-15.44,2,40.00,
19.96,20.00,20.01,-0.01,-14.82,2,40.00,
20.00,20.00,20.01,-0.01,-14.23,2,40.00,
20.04,20.00,20.01,-0.01,-13.66,2,40.00,
20.08,20.00,20.01,-0.01,-13.11,2,40.00,
20.12,20.00,20.01,-0.01,-12.59,2,40.00,
20.16,20.00,20.01,-0.01,-12.09,2,40.00,
20.20,20.00,20.01,-0.01,-11.60,2,40.00,
20.24,20.00,20.01,-0.01,-11.14,2,40.00,
20.28,20.00,20.01,-0.01,-10.69,2,40.00,
20.32,20.00,20.01,-0.01,-10.27,2,40.00,
20.36,20.00,20.01,-0.01,-9.85,2,40.00,
20.40,20.00,20.01,-0.01,-9.46,2,40.00,
20.44,20.00,20.01,-0.01,-9.08,2,40.00,
20.48,20.00,20.01,-0.01,-8.72,2,40.00,
20.52,20.00,20.01,-0.01,-8.37,2,40.00,
20.56,20.00,20.01,-0.01,-8.04,2,40.00,
20.60,20.00,20.01,-0.01,-7.71,2,40.00,
20.64,20.00,20.01,-0.01,-7.41,2,40.00,
20.68,20.00,20.01,-0.01,-7.11,2,40.00,
20.72,20.00,20.01,-0.01,-6.82,2,40.00,
20.76,20.00,20.01,-0.01,-6.55,2,40.00,
20.80,20.00,20.01,-0.01,-6.29,2,40.00,
20.84,20.00,20.01,-0.01,-6.04,2,40.00,
20.88,20.00,20.01,-0.01,-5.80,2,40.00,
20.92,20.00,20.01,-0.01,-5.56,2,40.00,
20.96,20.00,20.01,-0.01,-5.34,2,40.00,
21.00,20.00,20.00,-0.01,-5.13,2,40.00,
21.04,20.00,20.00,-0.00,-4.92,2,40.00,
21.08,20.00,20.00,-0.00,-4.73,2,40.00,
21.12,20.00,20.00,-0.00,-4.54,2,40.00,
21.16,20.00,20.00,-0.00,-4.36,2,40.00,
21.20,20.00,20.00,-0.00,-4.18,2,40.00,
21.24,20.00,20.00,-0.00,-4.01,2,40.00,
21.28,20.00,20.00,-0.00,-3.85,2,40.00,
21.32,20.00,20.00,-0.00,-3.70,2,40.00,
21.36,20.00,20.00,-0.00,-3.55,2,40.00,
21.40,20.00,20.00,-0.00,-3.41,2,40.00,
21.44,20.00,20.00,-0.00,-3.27,2,40.00,
21.48,20.00,20.00,-0.00,-3.14,2,40.00,
21.52,20.00,20.00,-0.00,-3.02,2,40.00,
21.56,20.00,20.00,-0.00,-2.90,2,40.00,
21.60,20.00,20.00,-0.00,-2.78,2,40.00,
21.64,20.00,20.00,-0.00,-2.67,2,40.00,
21.68,20.00,20.00,-0.00,-2.56,2,40.00,
21.72,20.00,20.00,-0.00,-2.46,2,40.00,
21.76,20.00,20.00,-0.00,-2.36,2,40.00,
21.80,20.00,20.00,-0.00,-2.27,2,40.00,
21.84,20.00,20.00,-0.00,-2.18,2,40.00,
21.88,20.00,20.00,-0.00,-2.09,2,40.00,
21.92,20.00,20.00,-0.00,-2.01,2,40.00,
21.96,20.00,20.00,-0.00,-1.93,2,40.00,
22.00,20.00,20.00,-0.00,-1.85,2,40.00,
22.04,20.00,20.00,-0.00,-1.77,2,40.00,
22.08,20.00,20.00,-0.00,-1.70,2,40.00,
22.12,20.00,20.00,-0.00,-1.64,2,40.00,
22.16,20.00,20.00,-0.00,-1.57,2,40.00,
22.20,20.00,20.00,-0.00,-1.51,2,40.00,
22.24,20.00,20.00,-0.00,-1.45,2,40.00,
22.28,20.00,20.00,-0.00,-1.39,2,40.00,
22.32,20.00,20.00,-0.00,-1.33,2,40.00,
22.36,20.00,20.00,-0.00,-1.28,2,40.00,
22.40,20.00,20.00,-0.00,-1.23,2,40.00,
22.44,20.00,20.00,-0.00,-1.18,2,40.00,
22.48,20.00,20.00,-0.00,-1.13,2,40.00,
22.52,20.00,20.00,-0.00,-1.09,2,40.00,
22.56,20.00,20.00,-0.00,-1.04,2,40.00,
22.60,20.00,20.00,-0.00,-1.00,2,40.00,
22.64,20.00,20.00,-0.00,-0.96,2,40.00,
22.68,20.00,20.00,-0.00,-0.92,2,40.00,
22.72,20.00,20.00,-0.00,-0.89,2,40.00,
22.76,20.00,20.00,-0.00,-0.85,2,40.00,
22.80,20.00,20.00,-0.00,-0.82,2,40.00,
22.84,20.00,20.00,-0.00,-0.78,2,40.00,
22.88,20.00,20.00,-0.00,-0.75,2,40.00,
22.92,20.00,20.00,-0.00,-0.72,2,40.00,
22.96,20.00,20.00,-0.00,-0.69,2,40.00,
23.00,20.00,20.00,-0.00,-0.67,2,40.00,
23.04,20.00,20.00,-0.00,-0.64,2,40.00,
23.08,20.00,20.00,-0.00,-0.61,2,40.00,
23.12,20.00,20.00,-0.00,-0.59,2,40.00,
23.16,20.00,20.00,-0.00,-0.57,2,40.00,
23.20,20.00,20.00,-0.00,-0.54,2,40.00,
23.24,20.00,20.00,-0.00,-0.52,2,40.00,
23.28,20.00,20.00,-0.00,-0.50,2,40.00,
23.32,20.00,20.00,-0.00,-0.48,2,40.00,
23.36,20.00,20.00,-0.00,-0.46,2,40.00,
23.40,20.00,20.00,-0.00,-0.44,2,40.00,
23.44,20.00,20.00,-0.00,-0.43,2,40.00,
23.48,20.00,20.00,-0.00,-0.41,2,40.00,
23.52,20.00,20.00,-0.00,-0.39,2,40.00,
23.56,20.00,20.00,-0.00,-0.38,2,40.00,
23.60,20.00,20.00,-0.00,-0.36,2,40.00,
23.64,20.00,20.00,-0.00,-0.35,2,40.00,
23.68,20.00,20.00,-0.00,-0.33,2,40.00,
23.72,20.00,20.00,-0.00,-0.32,2,40.00,
23.76,20.00,20.00,-0.00,-0.31,2,40.00,
23.80,20.00,20.00,-0.00,-0.29,2,40.00,
23.84,20.00,20.00,-0.00,-0.28,2,40.00,
23.88,20.00,20.00,-0.00,-0.27,2,40.00,
23.92,20.00,20.00,-0.00,-0.26,2,40.00,
23.96,20.00,20.00,-0.00,-0.25,2,40.00,
24.00,90.00,20.00,0.00,0.00,0,10.00,No people in room
24.04,90.00,20.00,0.00,0.00,0,10.00,No people in room
24.08,90.00,20.00,0.00,0.00,0,10.00,No people in room
24.12,90.00,20.00,0.00,0.00,0,10.00,No people in room
24.16,90.00,20.00,0.00,0.00,0,10.00,No people in room
24.20,90.00,20.00,0.00,0.00,0,10.00,No people in room
24.24,90.00,20.00,0.00,0.00,0,10.00,No people in room
24.28,90.00,20.00,0.00,0.00,0,10.00,No people in room
24.32,90.00,20.00,0.00,0.00,0,10.00,No people in room
24.36,90.00,20.00,0.00,0.00,0,10.00,No people in room
24.40,90.00,20.00,0.00,0.00,0,10.00,No people in room
24.44,90.00,20.00,0.00,0.00,0,10.00,No people in room
24.48,90.00,20.00,0.00,0.00,0,10.00,No people in room
24.52,90.00,20.00,0.00,0.00,0,10.00,No people in room
24.56,90.00,20.00,0.00,0.00,0,10.00,No people in room
24.60,90.00,20.00,0.00,0.00,0,10.00,No people in room
24.64,90.00,20.00,0.00,0.00,0,10.00,No people in room
24.68,90.00,20.00,0.00,0.00,0,10.00,No people in room
24.72,90.00,20.00,0.00,0.00,0,10.00,No people in room
24.76,90.00,20.00,0.00,0.00,0,10.00,No people in room
24.80,90.00,20.00,0.00,0.00,0,10.00,No people in room
24.84,90.00,20.00,0.00,0.00,0,10.00,No people in room
24.88,90.00,20.00,0.00,0.00,0,10.00,No people in room
24.92,90.00,20.00,0.00,0.00,0,10.00,No people in room
24.96,90.00,20.00,0.00,0.00,0,10.00,No people in room
25.00,90.00,20.00,0.00,0.00,0,10.00,No people in room
25.04,90.00,20.00,0.00,0.00,0,10.00,No people in room
25.08,90.00,20.00,0.00,0.00,0,10.00,No people in room
25.12,90.00,20.00,0.00,0.00,0,10.00,No people in room
25.16,90.00,20.00,0.00,0.00,0,10.00,No people in room
25.20,90.00,20.00,0.00,0.00,0,10.00,No people in room
25.24,90.00,20.00,0.00,0.00,0,10.00,No people in room
25.28,90.00,20.00,0.00,0.00,0,10.00,No people in room
25.32,90.00,20.00,0.00,0.00,0,10.00,No people in room
25.36,90.00,20.00,0.00,0.00,0,10.00,No people in room
25.40,90.00,20.00,0.00,0.00,0,10.00,No people in room
25.44,90.00,20.00,0.00,0.00,0,10.00,No people in room
25.48,90.00,20.00,0.00,0.00,0,10.00,No people in room
25.52,90.00,20.00,0.00,0.00,0,10.00,No people in room
25.56,90.00,20.00,0.00,0.00,0,10.00,No people in room
25.60,90.00,20.00,0.00,0.00,0,10.00,No people in room
25.64,90.00,20.00,0.00,0.00,0,10.00,No people in room
25.68,90.00,20.00,0.00,0.00,0,10.00,No people in room
25.72,90.00,20.00,0.00,0.00,0,10.00,No people in room
25.76,90.00,20.00,0.00,0.00,0,10.00,No people in room
25.80,90.00,20.00,0.00,0.00,0,10.00,No people in room
25.84,90.00,20.00,0.00,0.00,0,10.00,No people in room
25.88,90.00,20.00,0.00,0.00,0,10.00,No people in room
25.92,90.00,20.00,0.00,0.00,0,10.00,No people in room
25.96,90.00,20.00,0.00,0.00,0,10.00,No people in room
26.00,90.00,20.00,0.00,0.00,0,10.00,No people in room
26.04,90.00,20.00,0.00,0.00,0,10.00,No people in room
26.08,90.00,20.00,0.00,0.00,0,10.00,No people in room
26.12,90.00,20.00,0.00,0.00,0,10.00,No people in room
26.16,90.00,20.00,0.00,0.00,0,10.00,No people in room
26.20,90.00,20.00,0.00,0.00,0,10.00,No people in room
26.24,90.00,20.00,0.00,0.00,0,10.00,No people in room
26.28,90.00,20.00,0.00,0.00,0,10.00,No people in room
26.32,90.00,20.00,0.00,0.00,0,10.00,No people in room
26.36,90.00,20.00,0.00,0.00,0,10.00,No people in room
26.40,90.00,20.00,0.00,0.00,0,10.00,No people in room
26.44,90.00,20.00,0.00,0.00,0,10.00,No people in room
26.48,90.00,20.00,0.00,0.00,0,10.00,No people in room
26.52,90.00,20.00,0.00,0.00,0,10.00,No people in room
26.56,90.00,20.00,0.00,0.00,0,10.00,No people in room
26.60,90.00,20.00,0.00,0.00,0,10.00,No people in room
26.64,90.00,20.00,0.00,0.00,0,10.00,No people in room
26.68,90.00,20.00,0.00,0.00,0,10.00,No people in room
26.72,90.00,20.00,0.00,0.00,0,10.00,No people in room
26.76,90.00,20.00,0.00,0.00,0,10.00,No people in room
26.80,90.00,20.00,0.00,0.00,0,10.00,No people in room
26.84,90.00,20.00,0.00,0.00,0,10.00,No people in room
26.88,90.00,20.00,0.00,0.00,0,10.00,No people in room
26.92,90.00,20.00,0.00,0.00,0,10.00,No people in room
26.96,90.00,20.00,0.00,0.00,0,10.00,No people in room
27.00,90.00,20.00,0.00,0.00,0,10.00,No people in room
27.04,90.00,20.00,0.00,0.00,0,10.00,No people in room
27.08,90.00,20.00,0.00,0.00,0,10.00,No people in room
27.12,90.00,20.00,0.00,0.00,0,10.00,No people in room
27.16,90.00,20.00,0.00,0.00,0,10.00,No people in room
27.20,90.00,20.00,0.00,0.00,0,10.00,No people in room
27.24,90.00,20.00,0.00,0.00,0,10.00,No people in room
27.28,90.00,20.00,0.00,0.00,0,10.00,No people in room
27.32,90.00,20.00,0.00,0.00,0,10.00,No people in room
27.36,90.00,20.00,0.00,0.00,0,10.00,No people in room
27.40,90.00,20.00,0.00,0.00,0,10.00,No people in room
27.44,90.00,20.00,0.00,0.00,0,10.00,No people in room
27.48,90.00,20.00,0.00,0.00,0,10.00,No people in room
27.52,90.00,20.00,0.00,0.00,0,10.00,No people in room
27.56,90.00,20.00,0.00,0.00,0,10.00,No people in room
27.60,90.00,20.00,0.00,0.00,0,10.00,No people in room
27.64,90.00,20.00,0.00,0.00,0,10.00,No people in room
27.68,90.00,20.00,0.00,0.00,0,10.00,No people in room
27.72,90.00,20.00,0.00,0.00,0,10.00,No people in room
27.76,90.00,20.00,0.00,0.00,0,10.00,No people in room
27.80,90.00,20.00,0.00,0.00,0,10.00,No people in room
27.84,90.00,20.00,0.00,0.00,0,10.00,No people in room
27.88,90.00,20.00,0.00,0.00,0,10.00,No people in room
27.92,90.00,20.00,0.00,0.00,0,10.00,No people in room
27.96,90.00,20.00,0.00,0.00,0,10.00,No people in room
28.00,90.00,20.00,0.00,0.00,0,10.00,No people in room
28.04,90.00,20.00,0.00,0.00,0,10.00,No people in room
28.08,90.00,20.00,0.00,0.00,0,10.00,No people in room
28.12,90.00,20.00,0.00,0.00,0,10.00,No people in room
28.16,90.00,20.00,0.00,0.00,0,10.00,No people in room
28.20,90.00,20.00,0.00,0.00,0,10.00,No people in room
28.24,90.00,20.00,0.00,0.00,0,10.00,No people in room
28.28,90.00,20.00,0.00,0.00,0,10.00,No people in room
28.32,90.00,20.00,0.00,0.00,0,10.00,No people in room
28.36,90.00,20.00,0.00,0.00,0,10.00,No people in room
28.40,90.00,20.00,0.00,0.00,0,10.00,No people in room
28.44,90.00,20.00,0.00,0.00,0,10.00,No people in room
28.48,90.00,20.00,0.00,0.00,0,10.00,No people in room
28.52,90.00,20.00,0.00,0.00,0,10.00,No people in room
28.56,90.00,20.00,0.00,0.00,0,10.00,No people in room
28.60,90.00,20.00,0.00,0.00,0,10.00,No people in room
28.64,90.00,20.00,0.00,0.00,0,10.00,No people in room
28.68,90.00,20.00,0.00,0.00,0,10.00,No people in room
28.72,90.00,20.00,0.00,0.00,0,10.00,No people in room
28.76,90.00,20.00,0.00,0.00,0,10.00,No people in room
28.80,90.00,20.00,0.00,0.00,0,10.00,No people in room
28.84,90.00,20.00,0.00,0.00,0,10.00,No people in room
28.88,90.00,20.00,0.00,0.00,0,10.00,No people in room
28.92,90.00,20.00,0.00,0.00,0,10.00,No people in room
28.96,90.00,20.00,0.00,0.00,0,10.00,No people in room
29.00,90.00,20.00,0.00,0.00,0,10.00,No people in room
29.04,90.00,20.00,0.00,0.00,0,10.00,No people in room
29.08,90.00,20.00,0.00,0.00,0,10.00,No people in room
29.12,90.00,20.00,0.00,0.00,0,10.00,No people in room
29.16,90.00,20.00,0.00,0.00,0,10.00,No people in room
29.20,90.00,20.00,0.00,0.00,0,10.00,No people in room
29.24,90.00,20.00,0.00,0.00,0,10.00,No people in room
29.28,90.00,20.00,0.00,0.00,0,10.00,No people in room
29.32,90.00,20.00,0.00,0.00,0,10.00,No people in room
29.36,90.00,20.00,0.00,0.00,0,10.00,No people in room
29.40,90.00,20.00,0.00,0.00,0,10.00,No people in room
29.44,90.00,20.00,0.00,0.00,0,10.00,No people in room
29.48,90.00,20.00,0.00,0.00,0,10.00,No people in room
29.52,90.00,20.00,0.00,0.00,0,10.00,No people in room
29.56,90.00,20.00,0.00,0.00,0,10.00,No people in room
29.60,90.00,20.00,0.00,0.00,0,10.00,No people in room
29.64,90.00,20.00,0.00,0.00,0,10.00,No people in room
29.68,90.00,20.00,0.00,0.00,0,10.00,No people in room
29.72,90.00,20.00,0.00,0.00,0,10.00,No people in room
29.76,90.00,20.00,0.00,0.00,0,10.00,No people in room
29.80,90.00,20.00,0.00,0.00,0,10.00,No people in room
29.84,90.00,20.00,0.00,0.00,0,10.00,No people in room
29.88,90.00,20.00,0.00,0.00,0,10.00,No people in room
29.92,90.00,20.00,0.00,0.00,0,10.00,No people in room
29.96,90.00,20.00,0.00,0.00,0,10.00,No people in room
30.00,90.00,20.00,0.00,0.00,0,10.00,No people in room
30.04,90.00,20.00,0.00,0.00,0,10.00,No people in room
30.08,90.00,20.00,0.00,0.00,0,10.00,No people in room
30.12,90.00,20.00,0.00,0.00,0,10.00,No people in room
30.16,90.00,20.00,0.00,0.00,0,10.00,No people in room
30.20,90.00,20.00,0.00,0.00,0,10.00,No people in room
30.24,90.00,20.00,0.00,0.00,0,10.00,No people in room
30.28,90.00,20.00,0.00,0.00,0,10.00,No people in room
30.32,90.00,20.00,0.00,0.00,0,10.00,No people in room
30.36,90.00,20.00,0.00,0.00,0,10.00,No people in room
30.40,90.00,20.00,0.00,0.00,0,10.00,No people in room
30.44,90.00,20.00,0.00,0.00,0,10.00,No people in room
30.48,90.00,20.00,0.00,0.00,0,10.00,No people in room
30.52,90.00,20.00,0.00,0.00,0,10.00,No people in room
30.56,90.00,20.00,0.00,0.00,0,10.00,No people in room
30.60,90.00,20.00,0.00,0.00,0,10.00,No people in room
30.64,90.00,20.00,0.00,0.00,0,10.00,No people in room
30.68,90.00,20.00,0.00,0.00,0,10.00,No people in room
30.72,90.00,20.00,0.00,0.00,0,10.00,No people in room
30.76,90.00,20.00,0.00,0.00,0,10.00,No people in room
30.80,90.00,20.00,0.00,0.00,0,10.00,No people in room
30.84,90.00,20.00,0.00,0.00,0,10.00,No people in room
30.88,90.00,20.00,0.00,0.00,0,10.00,No people in room
30.92,90.00,20.00,0.00,0.00,0,10.00,No people in room
30.96,90.00,20.00,0.00,0.00,0,10.00,No people in room
31.00,90.00,20.00,0.00,0.00,0,10.00,No people in room
31.04,90.00,20.00,0.00,0.00,0,10.00,No people in room
31.08,90.00,20.00,0.00,0.00,0,10.00,No people in room
31.12,90.00,20.00,0.00,0.00,0,10.00,No people in room
31.16,90.00,20.00,0.00,0.00,0,10.00,No people in room
31.20,90.00,20.00,0.00,0.00,0,10.00,No people in room
31.24,90.00,20.00,0.00,0.00,0,10.00,No people in room
31.28,90.00,20.00,0.00,0.00,0,10.00,No people in room
31.32,90.00,20.00,0.00,0.00,0,10.00,No people in room
31.36,90.00,20.00,0.00,0.00,0,10.00,No people in room
31.40,90.00,20.00,0.00,0.00,0,10.00,No people in room
31.44,90.00,20.00,0.00,0.00,0,10.00,No people in room
31.48,90.00,20.00,0.00,0.00,0,10.00,No people in room
31.52,90.00,20.00,0.00,0.00,0,10.00,No people in room
31.56,90.00,20.00,0.00,0.00,0,10.00,No people in room
31.60,90.00,20.00,0.00,0.00,0,10.00,No people in room
31.64,90.00,20.00,0.00,0.00,0,10.00,No people in room
31.68,90.00,20.00,0.00,0.00,0,10.00,No people in room
31.72,90.00,20.00,0.00,0.00,0,10.00,No people in room
31.76,90.00,20.00,0.00,0.00,0,10.00,No people in room
31.80,90.00,20.00,0.00,0.00,0,10.00,No people in room
31.84,90.00,20.00,0.00,0.00,0,10.00,No people in room
31.88,90.00,20.00,0.00,0.00,0,10.00,No people in room
31.92,90.00,20.00,0.00,0.00,0,10.00,No people in room
31.96,90.00,20.00,0.00,0.00,0,10.00,No people in room
32.00,90.00,20.00,0.00,0.00,0,10.00,No people in room
32.04,90.00,20.00,0.00,0.00,0,10.00,No people in room
32.08,90.00,20.00,0.00,0.00,0,10.00,No people in room
32.12,90.00,20.00,0.00,0.00,0,10.00,No people in room
32.16,90.00,20.00,0.00,0.00,0,10.00,No people in room
32.20,90.00,20.00,0.00,0.00,0,10.00,No people in room
32.24,90.00,20.00,0.00,0.00,0,10.00,No people in room
32.28,90.00,20.00,0.00,0.00,0,10.00,No people in room
32.32,90.00,20.00,0.00,0.00,0,10.00,No people in room
32.36,90.00,20.00,0.00,0.00,0,10.00,No people in room
32.40,90.00,20.00,0.00,0.00,0,10.00,No people in room
32.44,90.00,20.00,0.00,0.00,0,10.00,No people in room
32.48,90.00,20.00,0.00,0.00,0,10.00,No people in room
32.52,90.00,20.00,0.00,0.00,0,10.00,No people in room
32.56,90.00,20.00,0.00,0.00,0,10.00,No people in room
32.60,90.00,20.00,0.00,0.00,0,10.00,No people in room
32.64,90.00,20.00,0.00,0.00,0,10.00,No people in room
32.68,90.00,20.00,0.00,0.00,0,10.00,No people in room
32.72,90.00,20.00,0.00,0.00,0,10.00,No people in room
32.76,90.00,20.00,0.00,0.00,0,10.00,No people in room
32.80,90.00,20.00,0.00,0.00,0,10.00,No people in room
32.84,90.00,20.00,0.00,0.00,0,10.00,No people in room
32.88,90.00,20.00,0.00,0.00,0,10.00,No people in room
32.92,90.00,20.00,0.00,0.00,0,10.00,No people in room
32.96,90.00,20.00,0.00,0.00,0,10.00,No people in room
33.00,90.00,20.00,0.00,0.00,0,10.00,No people in room
33.04,90.00,20.00,0.00,0.00,0,10.00,No people in room
33.08,90.00,20.00,0.00,0.00,0,10.00,No people in room
33.12,90.00,20.00,0.00,0.00,0,10.00,No people in room
33.16,90.00,20.00,0.00,0.00,0,10.00,No people in room
33.20,90.00,20.00,0.00,0.00,0,10.00,No people in room
33.24,90.00,20.00,0.00,0.00,0,10.00,No people in room
33.28,90.00,20.00,0.00,0.00,0,10.00,No people in room
33.32,90.00,20.00,0.00,0.00,0,10.00,No people in room
33.36,90.00,20.00,0.00,0.00,0,10.00,No people in room
33.40,90.00,20.00,0.00,0.00,0,10.00,No people in room
33.44,90.00,20.00,0.00,0.00,0,10.00,No people in room
33.48,90.00,20.00,0.00,0.00,0,10.00,No people in room
33.52,90.00,20.00,0.00,0.00,0,10.00,No people in room
33.56,90.00,20.00,0.00,0.00,0,10.00,No people in room
33.60,90.00,20.00,0.00,0.00,0,10.00,No people in room
33.64,90.00,20.00,0.00,0.00,0,10.00,No people in room
33.68,90.00,20.00,0.00,0.00,0,10.00,No people in room
33.72,90.00,20.00,0.00,0.00,0,10.00,No people in room
33.76,90.00,20.00,0.00,0.00,0,10.00,No people in room
33.80,90.00,20.00,0.00,0.00,0,10.00,No people in room
33.84,90.00,20.00,0.00,0.00,0,10.00,No people in room
33.88,90.00,20.00,0.00,0.00,0,10.00,No people in room
33.92,90.00,20.00,0.00,0.00,0,10.00,No people in room
33.96,90.00,20.00,0.00,0.00,0,10.00,No people in room
34.00,90.00,20.00,0.00,0.00,0,10.00,No people in room
34.04,90.00,20.00,0.00,0.00,0,10.00,No people in room
34.08,90.00,20.00,0.00,0.00,0,10.00,No people in room
34.12,90.00,20.00,0.00,0.00,0,10.00,No people in room
34.16,90.00,20.00,0.00,0.00,0,10.00,No people in room
34.20,90.00,20.00,0.00,0.00,0,10.00,No people in room
34.24,90.00,20.00,0.00,0.00,0,10.00,No people in room
34.28,90.00,20.00,0.00,0.00,0,10.00,No people in room
34.32,90.00,20.00,0.00,0.00,0,10.00,No people in room
34.36,90.00,20.00,0.00,0.00,0,10.00,No people in room
34.40,90.00,20.00,0.00,0.00,0,10.00,No people in room
34.44,90.00,20.00,0.00,0.00,0,10.00,No people in room
34.48,90.00,20.00,0.00,0.00,0,10.00,No people in room
34.52,90.00,20.00,0.00,0.00,0,10.00,No people in room
34.56,90.00,20.00,0.00,0.00,0,10.00,No people in room
34.60,90.00,20.00,0.00,0.00,0,10.00,No people in room
34.64,90.00,20.00,0.00,0.00,0,10.00,No people in room
34.68,90.00,20.00,0.00,0.00,0,10.00,No people in room
34.72,90.00,20.00,0.00,0.00,0,10.00,No people in room
34.76,90.00,20.00,0.00,0.00,0,10.00,No people in room
34.80,90.00,20.00,0.00,0.00,0,10.00,No people in room
34.84,90.00,20.00,0.00,0.00,0,10.00,No people in room
34.88,90.00,20.00,0.00,0.00,0,10.00,No people in room
34.92,90.00,20.00,0.00,0.00,0,10.00,No people in room
34.96,90.00,20.00,0.00,0.00,0,10.00,No people in room
35.00,90.00,20.00,0.00,0.00,0,10.00,No people in room
35.04,90.00,20.00,0.00,0.00,0,10.00,No people in room
35.08,90.00,20.00,0.00,0.00,0,10.00,No people in room
35.12,90.00,20.00,0.00,0.00,0,10.00,No people in room
35.16,90.00,20.00,0.00,0.00,0,10.00,No people in room
35.20,90.00,20.00,0.00,0.00,0,10.00,No people in room
35.24,90.00,20.00,0.00,0.00,0,10.00,No people in room
35.28,90.00,20.00,0.00,0.00,0,10.00,No people in room
35.32,90.00,20.00,0.00,0.00,0,10.00,No people in room
35.36,90.00,20.00,0.00,0.00,0,10.00,No people in room
35.40,90.00,20.00,0.00,0.00,0,10.00,No people in room
35.44,90.00,20.00,0.00,0.00,0,10.00,No people in room
35.48,90.00,20.00,0.00,0.00,0,10.00,No people in room
35.52,90.00,20.00,0.00,0.00,0,10.00,No people in room
35.56,90.00,20.00,0.00,0.00,0,10.00,No people in room
35.60,90.00,20.00,0.00,0.00,0,10.00,No people in room
35.64,90.00,20.00,0.00,0.00,0,10.00,No people in room
35.68,90.00,20.00,0.00,0.00,0,10.00,No people in room
35.72,90.00,20.00,0.00,0.00,0,10.00,No people in room
35.76,90.00,20.00,0.00,0.00,0,10.00,No people in room
35.80,90.00,20.00,0.00,0.00,0,10.00,No people in room
35.84,90.00,20.00,0.00,0.00,0,10.00,No people in room
35.88,90.00,20.00,0.00,0.00,0,10.00,No people in room
35.92,90.00,20.00,0.00,0.00,0,10.00,No people in room
35.96,90.00,20.00,0.00,0.00,0,10.00,No people in room
36.00,30.00,20.40,10.00,9999.76,4,60.00,
36.04,30.00,20.78,9.60,9599.77,4,60.00,
36.08,30.00,21.15,9.22,9215.78,4,60.00,
36.12,30.00,21.51,8.85,8847.15,4,60.00,
36.16,30.00,21.85,8.49,8493.26,4,60.00,
36.20,30.00,22.17,8.15,8153.53,4,60.00,
36.24,30.00,22.49,7.83,7827.39,4,60.00,
36.28,30.00,22.79,7.51,7514.29,4,60.00,
36.32,30.00,23.07,7.21,7213.72,4,60.00,
36.36,30.00,23.35,6.93,6925.17,4,60.00,
36.40,30.00,23.62,6.65,6648.17,4,60.00,
36.44,30.00,23.87,6.38,6382.24,4,60.00,
36.48,30.00,24.12,6.13,6126.95,4,60.00,
36.52,30.00,24.35,5.88,5881.87,4,60.00,
36.56,30.00,24.58,5.65,5646.60,4,60.00,
36.60,30.00,24.80,5.42,5420.73,4,60.00,
36.64,30.00,25.00,5.20,5203.90,4,60.00,
36.68,30.00,25.20,5.00,4995.75,4,60.00,
36.72,30.00,25.40,4.80,4795.92,4,60.00,
36.76,30.00,25.58,4.60,4604.08,4,60.00,
36.80,30.00,25.76,4.42,4419.92,4,60.00,
36.84,30.00,25.93,4.24,4243.12,4,60.00,
36.88,30.00,26.09,4.07,4073.40,4,60.00,
36.92,30.00,26.25,3.91,3910.46,4,60.00,
36.96,30.00,26.40,3.75,3754.04,4,60.00,
37.00,30.00,26.54,3.60,3603.88,4,60.00,
37.04,30.00,26.68,3.46,3459.73,4,60.00,
37.08,30.00,26.81,3.32,3321.34,4,60.00,
37.12,30.00,26.94,3.19,3188.48,4,60.00,
37.16,30.00,27.06,3.06,3060.94,4,60.00,
37.20,30.00,27.18,2.94,2938.51,4,60.00,
37.24,30.00,27.29,2.82,2820.97,4,60.00,
37.28,30.00,27.40,2.71,2708.13,4,60.00,
37.32,30.00,27.50,2.60,2599.80,4,60.00,
37.36,30.00,27.60,2.50,2495.81,4,60.00,
37.40,30.00,27.70,2.40,2395.98,4,60.00,
37.44,30.00,27.79,2.30,2300.14,4,60.00,
37.48,30.00,27.88,2.21,2208.13,4,60.00,
37.52,30.00,27.96,2.12,2119.81,4,60.00,
37.56,30.00,28.05,2.04,2035.02,4,60.00,
37.60,30.00,28.12,1.95,1953.61,4,60.00,
37.64,30.00,28.20,1.88,1875.47,4,60.00,
37.68,30.00,28.27,1.80,1800.45,4,60.00,
37.72,30.00,28.34,1.73,1728.43,4,60.00,
37.76,30.00,28.41,1.66,1659.30,4,60.00,
37.80,30.00,28.47,1.59,1592.92,4,60.00,
37.84,30.00,28.53,1.53,1529.21,4,60.00,
37.88,30.00,28.59,1.47,1468.04,4,60.00,
37.92,30.00,28.65,1.41,1409.32,4,60.00,
37.96,30.00,28.70,1.35,1352.94,4,60.00,
38.00,30.00,28.75,1.30,1298.83,4,60.00,
38.04,30.00,28.80,1.25,1246.87,4,60.00,
38.08,30.00,28.85,1.20,1197.00,4,60.00,
38.12,30.00,28.90,1.15,1149.12,4,60.00,
38.16,30.00,28.94,1.10,1103.15,4,60.00,
38.20,30.00,28.98,1.06,1059.03,4,60.00,
38.24,30.00,29.02,1.02,1016.67,4,60.00,
